port: 74, open: false
port: 35, open: false
port: 30, open: false
port: 41, open: false
port: 14, open: false
port: 46, open: false
port: 95, open: false
port: 90, open: false
port: 26, open: false
port: 42, open: false
port: 55, open: false
port: 75, open: false
port: 22, open: false
port: 59, open: false
port: 20, open: false
port: 48, open: false
port: 56, open: false
port: 57, open: false
port: 68, open: false
port: 73, open: false
port: 1, open: false
port: 34, open: false
port: 13, open: false
port: 16, open: false
port: 31, open: false
port: 65, open: false
port: 87, open: false
port: 72, open: false
port: 18, open: false
port: 3, open: false
port: 4, open: false
port: 29, open: false
port: 17, open: false
port: 53, open: false
port: 86, open: false
port: 38, open: false
port: 10, open: false
port: 45, open: false
port: 12, open: false
port: 44, open: false
port: 61, open: false
port: 62, open: false
port: 69, open: false
port: 2, open: false
port: 24, open: false
port: 80, open: false
port: 21, open: false
port: 27, open: false
port: 70, open: false
port: 97, open: false
port: 99, open: false
port: 84, open: false
port: 78, open: false
port: 77, open: false
port: 76, open: false
port: 82, open: false
port: 91, open: false
port: 39, open: false
port: 11, open: false
port: 60, open: false
port: 83, open: false
port: 5, open: false
port: 28, open: false
port: 51, open: false
port: 67, open: false
port: 66, open: false
port: 71, open: false
port: 93, open: false
port: 81, open: false
port: 50, open: false
port: 49, open: false
port: 8, open: false
port: 85, open: false
port: 96, open: false
port: 23, open: false
port: 33, open: false
port: 9, open: false
port: 36, open: false
port: 6, open: false
port: 63, open: false
port: 25, open: false
port: 40, open: false
port: 37, open: false
port: 15, open: false
port: 43, open: false
port: 47, open: false
port: 54, open: false
port: 64, open: false
port: 7, open: false
port: 19, open: false
port: 58, open: false
port: 88, open: false
port: 92, open: false
port: 94, open: false
port: 98, open: false
port: 79, open: false
port: 0, open: false
port: 100, open: false
port: 52, open: false
port: 32, open: false
port: 89, open: false
